"","MRCA","MaxAge","MinAge","taxonA","taxonB","mrca_node_number","mrca_node_name","study"
"646","1c423234e3fb89529944c8e2d7378fad",3.49878700000001,3.49878700000001,"Pheucticus_ludovicianus","Pheucticus_melanocephalus",308,"n308","Price et al. 2014 - chronogram 1"
"647","2794fbb19bc5898ff4b48c361face65c",18.434773875,18.434773875,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Price et al. 2014 - chronogram 1"
"648","8de29e4d6cfa1ceaff2db8a5306b3d50",4.98303900000001,4.98303900000001,"Calcarius_ornatus","Calcarius_pictus",313,"n313","Price et al. 2014 - chronogram 1"
"649","5733c7f9c22e0d88d7af1b98275a8e95",0.739637000000016,0.739637000000016,"Plectrophenax_hyperboreus","Plectrophenax_nivalis",315,"n315","Price et al. 2014 - chronogram 1"
"650","e770b6aa218128d7c9daf6fe93d374e3",18.9842434054054,18.9842434054054,"Peucaea_botterii","Phaeothlypis_fulvicauda",316,"n316","Price et al. 2014 - chronogram 1"
"651","50bec34acc725d2240ca58eedab2ba76",12.0212920490196,12.0212920490196,"Peucaea_botterii","Emberiza_cineracea",317,"n317","Price et al. 2014 - chronogram 1"
"652","56d5bebb32f33c3790a6175114138211",10.6757405,10.6757405,"Peucaea_botterii","Buarremon_atricapillus",318,"n318","Price et al. 2014 - chronogram 1"
"653","00a07e73d25b700219523609945e3af5",5.08002100000002,5.08002100000002,"Peucaea_botterii","Peucaea_aestivalis",319,"n319","Price et al. 2014 - chronogram 1"
"654","5f538966c16aa2be8e5e047e8e866370",11.068228862069,11.068228862069,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Price et al. 2014 - chronogram 1"
"655","d3a574cfa7c4d879952a10e5f76d83c6",5.67751768750001,5.67751768750001,"Emberiza_sulphurata","Emberiza_tristrami",328,"n328","Price et al. 2014 - chronogram 1"
"656","a29379d4af950fa0e1d942b445c40697",3.31082200000002,3.31082200000002,"Emberiza_tristrami","Emberiza_variabilis",331,"n331","Price et al. 2014 - chronogram 1"
"657","b507347c17ea907d75b7746a74e147e7",3.35363900000002,3.35363900000002,"Schoeniclus_aureolus","Schoeniclus_spodocephala",333,"n333","Price et al. 2014 - chronogram 1"
"658","2a7e1ec1f3250b0926322f8709191fe1",6.35349500000001,6.35349500000001,"Schoeniclus_siemsseni","Schoeniclus_elegans",337,"n337","Price et al. 2014 - chronogram 1"
"659","5f45a7975fb8657f84305c828be0e910",6.37737750000001,6.37737750000001,"Schoeniclus_yessoensis","Emberiza_schoeniclus",338,"n338","Price et al. 2014 - chronogram 1"
"660","2afe50591ee183381af40faf2d0bee2f",3.74086600000001,3.74086600000001,"Emberiza_schoeniclus","Emberiza_pallasi",339,"n339","Price et al. 2014 - chronogram 1"
"661","c345e9d9fa97dabca87cb986301e069f",7.97930700000001,7.97930700000001,"Emberiza_cabanisi","Emberiza_capensis",340,"n340","Price et al. 2014 - chronogram 1"
"662","5abbee15f867dfabb7a35ef056052798",5.68626800000001,5.68626800000001,"Emberiza_cabanisi","Emberiza_flaviventris",341,"n341","Price et al. 2014 - chronogram 1"
"663","f33f215e5f9774eabb91e3fb2563a363",5.28671500000002,5.28671500000002,"Emberiza_capensis","Fringillaria_impetuani",342,"n342","Price et al. 2014 - chronogram 1"
"664","4669cf1bced628f413e5a15ebf9dfa67",4.46451700000001,4.46451700000001,"Fringillaria_impetuani","Fringillaria_tahapisi",343,"n343","Price et al. 2014 - chronogram 1"
"665","d87fbcafb33ed38033726f80dc228437",7.20068696428573,7.20068696428573,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Price et al. 2014 - chronogram 1"
"666","3c764cabb1abe85d4bc848cae68d509b",6.38273045833335,6.38273045833335,"Emberiza_cirlus","Emberiza_buchanani",347,"n347","Price et al. 2014 - chronogram 1"
"667","82dfa6ebedc86ffc2530e096b247dbea",4.92540250000002,4.92540250000002,"Emberiza_buchanani","Emberiza_hortulana",349,"n349","Price et al. 2014 - chronogram 1"
"668","4d77a46af0b81fea6d6e1ca6191882ba",1.97395700000002,1.97395700000002,"Emberiza_hortulana","Emberiza_caesia",350,"n350","Price et al. 2014 - chronogram 1"
"669","ebabda0957225ae46d152df42f0dacf7",3.17575800000002,3.17575800000002,"Emberiza_stewarti","Emberiza_citrinella",351,"n351","Price et al. 2014 - chronogram 1"
"670","96a8c142bfb7868e045aa6d85bc0067c",0.273246000000015,0.273246000000015,"Emberiza_citrinella","Emberiza_leucocephalos",352,"n352","Price et al. 2014 - chronogram 1"
"671","07d1270d863c659884032e4e548e547e",4.08614033333335,4.08614033333335,"Emberiza_jankowskii","Emberiza_cioides",353,"n353","Price et al. 2014 - chronogram 1"
"672","b2b664d728d989a9e6177831a5ca38a7",1.74321850000001,1.74321850000001,"Emberiza_cioides","Emberiza_godlewskii",354,"n354","Price et al. 2014 - chronogram 1"
"673","5ef9266edcd1f4a446e94aed662ab731",5.73810800000001,5.73810800000001,"Emberiza_melanocephala","Melophus_lathami",356,"n356","Price et al. 2014 - chronogram 1"
"674","7a129712a5b60f93edd4bc88dcb7b180",3.57683500000001,3.57683500000001,"Emberiza_melanocephala","Emberiza_bruniceps",357,"n357","Price et al. 2014 - chronogram 1"
"675","cd7e165f569713c5212a06852176a211",19.2315117848837,19.2315117848837,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Price et al. 2014 - chronogram 1"
"676","aab73b0c90a80eaefbad761881b85514",16.7657895574526,16.7657895574526,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Price et al. 2014 - chronogram 1"
"677","61821498784479d9ee3c0b1a373f0e52",10.3437614375,10.3437614375,"Serinus_melanochrous","Chloris_chloris",364,"n364","Price et al. 2014 - chronogram 1"
"678","cf936d64d23f2776f33136494d96ce73",8.61458944607844,8.61458944607844,"Serinus_melanochrous","Serinus_gularis",365,"n365","Price et al. 2014 - chronogram 1"
"679","eb1fe6e79d9db59e1475ef398a03c3a6",5.61730687500001,5.61730687500001,"Loxia_leucoptera","Acanthis_hornemanni",369,"n369","Price et al. 2014 - chronogram 1"
"680","5b9f0933ee3a7efb2ec86f2c2ccac509",1.65700083333334,1.65700083333334,"Loxia_leucoptera","Loxia_scotica",370,"n370","Price et al. 2014 - chronogram 1"
"681","e411a0321fb0a6171bd063a6906b006f",0.57224750000001,0.57224750000001,"Loxia_scotica","Loxia_curvirostra",371,"n371","Price et al. 2014 - chronogram 1"
"682","dc786a560ef7642c29fded18d886f358",0.372596000000009,0.372596000000009,"Loxia_curvirostra","Loxia_pytyopsittacus",372,"n372","Price et al. 2014 - chronogram 1"
"683","6e019b89fb85af8838a4dde61302a6ae",0.563398000000014,0.563398000000014,"Acanthis_hornemanni","Acanthis_flammea",373,"n373","Price et al. 2014 - chronogram 1"
"684","2e428b2b519bc9ace5d90d0629d1270f",5.00538433333335,5.00538433333335,"Spinus_notatus","Spinus_xanthogastrus",377,"n377","Price et al. 2014 - chronogram 1"
"685","c9aca5b7f2aa7168827c9b5b5e8fec20",3.90471200000001,3.90471200000001,"Spinus_tristis","Spinus_psaltria",385,"n385","Price et al. 2014 - chronogram 1"
"686","d6d95c221df410e276454fe46b6cd7cc",1.84540800000001,1.84540800000001,"Spinus_psaltria","Spinus_lawrencei",386,"n386","Price et al. 2014 - chronogram 1"
"687","fec79aab543664f5a4e8ac925cba813b",1.89945400000001,1.89945400000001,"Serinus_albogularis","Serinus_reichardi",390,"n390","Price et al. 2014 - chronogram 1"
"688","3354488b2152ffce301f9528e2958020",3.16307116666668,3.16307116666668,"Serinus_pusillus","Serinus_alario",391,"n391","Price et al. 2014 - chronogram 1"
"689","42bab8db1e7e1c763fd19c48bf382ba7",2.42100050000001,2.42100050000001,"Serinus_alario","Serinus_canicollis",393,"n393","Price et al. 2014 - chronogram 1"
"690","9c79e4c0581fee8d7341948d9aa5c13a",1.512919,1.512919,"Serinus_canicollis","Serinus_flavivertex",394,"n394","Price et al. 2014 - chronogram 1"
"691","960434302a78d2b1fd1f2b1d1be6719d",5.51625100000001,5.51625100000001,"Carduelis_citrinella","Carduelis_corsicana",397,"n397","Price et al. 2014 - chronogram 1"
"692","22f678b220e4070cca4d8cae699ae294",3.18845300000001,3.18845300000001,"Serinus_citrinipectus","Serinus_atrogularis",401,"n401","Price et al. 2014 - chronogram 1"
"693","500ff084b31bebd04e7287bdf33a3a4f",2.63321700000001,2.63321700000001,"Serinus_atrogularis","Serinus_leucopygius",402,"n402","Price et al. 2014 - chronogram 1"
"694","3d44d8d8167e98b0aaf8da62f27d6060",3.39001650000001,3.39001650000001,"Serinus_scotops","Serinus_hypostictus",403,"n403","Price et al. 2014 - chronogram 1"
"695","c4eb8823ea331f40de6e712766963b66",5.44182900000001,5.44182900000001,"Serinus_totta","Serinus_striolatus",405,"n405","Price et al. 2014 - chronogram 1"
"696","f53198ba3c23789406caedd588d8a14d",2.18512500000001,2.18512500000001,"Serinus_striolatus","Serinus_whytii",406,"n406","Price et al. 2014 - chronogram 1"
"697","1cdf13c6c2b54a47d6972f67437f830d",3.77023700000001,3.77023700000001,"Haemorhous_purpureus","Haemorhous_cassinii",410,"n410","Price et al. 2014 - chronogram 1"
"698","ba7abd694ddac0d9dc37d8babb6933d4",14.6470728888889,14.6470728888889,"Carpodacus_nipalensis","Pinicola_enucleator",411,"n411","Price et al. 2014 - chronogram 1"
"699","eded2dd2e1e02e27cd6f6874f0323026",7.45654200000001,7.45654200000001,"Carpodacus_nipalensis","Leucosticte_nemoricola",414,"n414","Price et al. 2014 - chronogram 1"
"700","d653a543bf506e40dbe6242fe411496a",2.45443200000001,2.45443200000001,"Leucosticte_brandti","Leucosticte_arctoa",416,"n416","Price et al. 2014 - chronogram 1"
"701","01ded866d6311303912f45ea6e776859",1.49376900000001,1.49376900000001,"Leucosticte_arctoa","Leucosticte_tephrocotis",417,"n417","Price et al. 2014 - chronogram 1"
"702","bc6059cb4de9ab3450b1956464d5a66d",0.199389000000018,0.199389000000018,"Leucosticte_tephrocotis","Leucosticte_australis",418,"n418","Price et al. 2014 - chronogram 1"
"703","81e800aa3a28c9dfde45d72fac575f5b",0.124931000000018,0.124931000000018,"Leucosticte_australis","Leucosticte_atrata",419,"n419","Price et al. 2014 - chronogram 1"
"704","f7b870bc50c31ef04d1eab56d85bc6d1",6.12117100000002,6.12117100000002,"Eremopsaltria_mongolica","Bucanetes_githagineus",422,"n422","Price et al. 2014 - chronogram 1"
"705","6a97c28169aa0635224d6bc3a9358082",3.60457700000001,3.60457700000001,"Pyrrhula_aurantiaca","Pyrrhula_pyrrhula",426,"n426","Price et al. 2014 - chronogram 1"
"706","dd6b3dece2ef9ec3ed41dbc32eebbc4b",1.48614000000001,1.48614000000001,"Pyrrhula_erythaca","Pyrrhula_erythrocephala",428,"n428","Price et al. 2014 - chronogram 1"
"707","c60a15f243b3a5efb276c205bcd8f977",6.70687150000001,6.70687150000001,"Carpodacus_roseus","Carpodacus_trifasciatus",437,"n437","Price et al. 2014 - chronogram 1"
"708","33446e37cc366aa79de2e64fd3112ae8",5.38981700000001,5.38981700000001,"Carpodacus_trifasciatus","Carpodacus_thura",438,"n438","Price et al. 2014 - chronogram 1"
"709","b08e8909cccbd5724453b39d8b149fca",7.5913552857143,7.5913552857143,"Hemignathus_parvus","Oreomystis_bairdi",452,"n452","Price et al. 2014 - chronogram 1"
"710","8373badeff7112b7f3e0248b8516a9df",5.70437972727274,5.70437972727274,"Hemignathus_parvus","Telespiza_cantans",453,"n453","Price et al. 2014 - chronogram 1"
"711","495e0e65b43c83f0c52edc882d97d5ba",4.90938231250001,4.90938231250001,"Hemignathus_parvus","Palmeria_dolei",454,"n454","Price et al. 2014 - chronogram 1"
"712","c003bf3f0030248a0d7be94a83a074f8",2.70794800000002,2.70794800000002,"Loxops_mana","Loxops_coccineus",458,"n458","Price et al. 2014 - chronogram 1"
"713","b061ade587f78126b0149b0609322cfd",1.53082800000001,1.53082800000001,"Loxops_coccineus","Loxops_caeruleirostris",459,"n459","Price et al. 2014 - chronogram 1"
"714","a61b7b461b329d9ae40ea1a20937ecf8",1.58256600000001,1.58256600000001,"Hemignathus_kauaiensis","Hemignathus_flavus",460,"n460","Price et al. 2014 - chronogram 1"
"715","afc2fba719bb36492ff620749568bc4f",2.53281600000001,2.53281600000001,"Palmeria_dolei","Vestiaria_coccinea",462,"n462","Price et al. 2014 - chronogram 1"
"716","0ab622888e686ff147158068a5ccf59f",1.98576700000001,1.98576700000001,"Palmeria_dolei","Himatione_sanguinea",463,"n463","Price et al. 2014 - chronogram 1"
"717","610252de696c48c59409268500c5382f",4.24116800000002,4.24116800000002,"Telespiza_cantans","Loxioides_bailleui",464,"n464","Price et al. 2014 - chronogram 1"
"718","0a3e816651abb3219843f6a82d35d9f7",1.37572800000002,1.37572800000002,"Telespiza_cantans","Telespiza_ultima",465,"n465","Price et al. 2014 - chronogram 1"
"719","87c74e7899a9366306d2e9ec6e8cdedd",5.75688700000001,5.75688700000001,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Price et al. 2014 - chronogram 1"
"720","3ce11ae5f59e030aaadb6a7ec01e7f59",14.823548,14.823548,"Eophona_migratoria","Mycerobas_carnipes",467,"n467","Price et al. 2014 - chronogram 1"
"721","1d8fc26903224d8b8c07bd1ed3a08970",3.99999300000002,3.99999300000002,"Eophona_migratoria","Eophona_personata",470,"n470","Price et al. 2014 - chronogram 1"
"722","ac012bcf044cfa32872b9fac11bf3de5",11.070503,11.070503,"Mycerobas_carnipes","Mycerobas_affinis",471,"n471","Price et al. 2014 - chronogram 1"
"723","cb4f1ab2a9d9d975beceb8ed7291ed06",11.0693155,11.0693155,"Euphonia_gouldi","Euphonia_pectoralis",475,"n475","Price et al. 2014 - chronogram 1"
"724","f2945c00cc6519fe359faf1c249e923e",9.17133550000001,9.17133550000001,"Euphonia_gouldi","Euphonia_hirundinacea",476,"n476","Price et al. 2014 - chronogram 1"
"725","470187dfba015face0a6f4e16250937a",2.53435200000001,2.53435200000001,"Euphonia_gouldi","Euphonia_fulvicrissa",477,"n477","Price et al. 2014 - chronogram 1"
"726","fa111782d2dd58276eb4527a141ad320",5.30201300000001,5.30201300000001,"Euphonia_hirundinacea","Euphonia_minuta",478,"n478","Price et al. 2014 - chronogram 1"
"727","fcd90db347b9f603cadee20fed6d5cfa",8.59830333333335,8.59830333333335,"Euphonia_pectoralis","Euphonia_affinis",482,"n482","Price et al. 2014 - chronogram 1"
"728","60ffcceed4bfacea37be61a3f1483722",6.73864050000002,6.73864050000002,"Euphonia_affinis","Euphonia_chlorotica",483,"n483","Price et al. 2014 - chronogram 1"
"729","3355a8a41c90276118d8f59ce1027c50",4.34059100000002,4.34059100000002,"Euphonia_chlorotica","Euphonia_finschi",484,"n484","Price et al. 2014 - chronogram 1"
"730","6ee9f6776209d14fd2a429d86955e83e",1.92590000000001,1.92590000000001,"Chlorophonia_occipitalis","Chlorophonia_flavirostris",486,"n486","Price et al. 2014 - chronogram 1"
"731","c1c06058580aa766c81257706306152c",3.64073800000001,3.64073800000001,"Euphonia_musica","Euphonia_cyanocephala",487,"n487","Price et al. 2014 - chronogram 1"
"732","ccdd9feed3dd53b8f15cd13c22ca97fc",7.47980200000001,7.47980200000001,"Fringilla_montifringilla","Fringilla_teydea",488,"n488","Price et al. 2014 - chronogram 1"
"733","a417efd361f86da721826f5abd02d342",4.77807800000001,4.77807800000001,"Fringilla_teydea","Fringilla_coelebs",489,"n489","Price et al. 2014 - chronogram 1"
"734","723f7d6f525ed63f6a146d590f910e70",20.9999974355,20.9999974355,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Price et al. 2014 - chronogram 2"
"735","b18a523c05410f4de489de67b0336e03",14.3384040343,14.3384040343,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Price et al. 2014 - chronogram 2"
"736","70118c252b21281de057708c94538dca",12.9942327288,12.9942327288,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Price et al. 2014 - chronogram 2"
"737","c6fad64d96e9d2f07fe9ae6db0948434",11.7029912288,11.7029912288,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Price et al. 2014 - chronogram 2"
"738","d3696bff02024d4c5cdf3ec882798abb",11.30746447,11.30746447,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Price et al. 2014 - chronogram 2"
"739","b5f719c6eb0f27202b62e0d04174b614",11.1502880282,11.1502880282,"Platyspiza_crassirostris","Cyanerpes_nitidus",265,"n265","Price et al. 2014 - chronogram 2"
"740","0cfebe4ad4f064ed2ebc827ef9d3edfc",11.0161546932,11.0161546932,"Platyspiza_crassirostris","Hemispingus_trifasciatus",266,"n266","Price et al. 2014 - chronogram 2"
"741","b97c29da922829061b2cca20918c3c45",10.6834550736,10.6834550736,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Price et al. 2014 - chronogram 2"
"742","6bafc0b75f1a207f0934ca9fcf0e8177",6.7062131746,6.7062131746,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Price et al. 2014 - chronogram 2"
"743","1ed25cca464a7e1b84ffcf281872835f",8.2959073022,8.2959073022,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Price et al. 2014 - chronogram 2"
"744","55e24fe346237a0eef99df97761560d9",10.1178767548,10.1178767548,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Price et al. 2014 - chronogram 2"
"745","bb8fa6e3247987edd8d6ca2418ad8324",12.3401284723,12.3401284723,"Caryothraustes_poliogaster","Orthogonys_chloricterus",287,"n287","Price et al. 2014 - chronogram 2"
"746","01ed8dc0a5513cf4bc863c0cc4043171",10.5379092113,10.5379092113,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Price et al. 2014 - chronogram 2"
"747","ee9c6d29de3a3af11287820cccb65b9e",10.2731275385,10.2731275385,"Caryothraustes_poliogaster","Cyanoloxia_cyanoides",289,"n289","Price et al. 2014 - chronogram 2"
"748","9f1adefc5966146d9356d2bd8894f708",6.9794358915,6.9794358915,"Caryothraustes_poliogaster","Cardinalis_cardinalis",290,"n290","Price et al. 2014 - chronogram 2"
"749","5c1dd77571e65cfa34a0ad099f6e98ef",6.3225445011,6.3225445011,"Caryothraustes_poliogaster","Rhodothraupis_celaeno",291,"n291","Price et al. 2014 - chronogram 2"
"750","6232734bf88e2c808fa3deb43f4fa872",4.5800958281,4.5800958281,"Rhodothraupis_celaeno","Periporphyrus_erythromelas",293,"n293","Price et al. 2014 - chronogram 2"
"751","0c9780bf9b44b3dbfcd582eb54d315cf",7.3844931915,7.3844931915,"Cyanoloxia_cyanoides","Spiza_americana",296,"n296","Price et al. 2014 - chronogram 2"
"752","65b27c231b7ef3e4aa8db50be0305392",4.9521149745,4.9521149745,"Cyanoloxia_cyanoides","Cyanocompsa_parellina",297,"n297","Price et al. 2014 - chronogram 2"
"753","9af7dbdaba79299fd091b073b161a54a",4.3913852595,4.3913852595,"Cyanocompsa_parellina","Passerina_cyanea",300,"n300","Price et al. 2014 - chronogram 2"
"754","14a71992aa6b9f5ee15376b952f119bb",3.6532998643,3.6532998643,"Calcarius_lapponicus","Calcarius_mccownii",311,"n311","Price et al. 2014 - chronogram 2"
"755","c7e07f4958efbedf5f021b83a67b7260",9.8811884504,9.8811884504,"Emberiza_sulphurata","Emberiza_fucata",325,"n325","Price et al. 2014 - chronogram 2"
"756","9d72224837f279c443a9c22a27f22db0",14.3831680147,14.3831680147,"Serinus_melanochrous","Euphonia_anneae",359,"n359","Price et al. 2014 - chronogram 2"
"757","abf93a971d9398463ca4b77faa2d18ad",1.0536064347,1.0536064347,"Oreomystis_bairdi","Paroreomyza_montana",466,"n466","Price et al. 2014 - chronogram 2"
"758","82d4050899c2ff30da42d1ac2a45aca2",7.7150888737,7.7150888737,"Euphonia_anneae","Euphonia_elegantissima",474,"n474","Price et al. 2014 - chronogram 2"
"759","b7bf55c5cfe7e052e57d9b59f259fc65",44.295860316,44.295860316,"Platyspiza_crassirostris","Caryothraustes_poliogaster",262,"n262","Roquet et al. 2014 - chronogram 1"
"760","c9b8d29ea9af1a24736aeae839690f16",42.3492072942,42.3492072942,"Platyspiza_crassirostris","Parkerthraustes_humeralis",263,"n263","Roquet et al. 2014 - chronogram 1"
"761","6ab42266f6a3d167fc9e3a16c6099f80",41.415444347,41.415444347,"Platyspiza_crassirostris","Rowettia_goughensis",264,"n264","Roquet et al. 2014 - chronogram 1"
"762","ccb2f0894539e6a4be7b6cf02cd1730d",39.790034793,39.790034793,"Platyspiza_crassirostris","Cyanerpes_nitidus",265,"n265","Roquet et al. 2014 - chronogram 1"
"763","cdba4bda68874ddf32c7db7c7ac2e1dc",39.2617699,39.2617699,"Platyspiza_crassirostris","Hemispingus_trifasciatus",266,"n266","Roquet et al. 2014 - chronogram 1"
"764","decf0d8a6fec63df95f4fcc1127da15e",22.4057625,22.4057625,"Platyspiza_crassirostris","Melopyrrha_nigra",267,"n267","Roquet et al. 2014 - chronogram 1"
"765","022db6640e46a370d4cdd6c0ab260687",38.5162644939,38.5162644939,"Hemispingus_trifasciatus","Embernagra_platensis",268,"n268","Roquet et al. 2014 - chronogram 1"
"766","9e938a8a7f69609270768a1445d8d91d",30.6197690769,30.6197690769,"Hemispingus_trifasciatus","Hemispingus_verticalis",269,"n269","Roquet et al. 2014 - chronogram 1"
"767","cadbaa8029173093d3d9c0de825790ca",28.6131824039,28.6131824039,"Hemispingus_trifasciatus","Hemispingus_rufosuperciliaris",270,"n270","Roquet et al. 2014 - chronogram 1"
"768","af8a751a448818bb04bb7b43b32242d3",26.1228047229,26.1228047229,"Hemispingus_trifasciatus","Hemispingus_atropileus",271,"n271","Roquet et al. 2014 - chronogram 1"
"769","2ac312e0e1ed0871f7364561af4fdfe7",24.6808977029,24.6808977029,"Hemispingus_trifasciatus","Hemispingus_superciliaris",272,"n272","Roquet et al. 2014 - chronogram 1"
"770","b9aa968bb8db97f582852234d06d2d42",19.9933410569,19.9933410569,"Hemispingus_trifasciatus","Donacospiza_albifrons",273,"n273","Roquet et al. 2014 - chronogram 1"
"771","aee0db49b9133c9df342885a85481607",19.7332102029,19.7332102029,"Hemispingus_superciliaris","Hemispingus_piurae",274,"n274","Roquet et al. 2014 - chronogram 1"
"772","03f2c529046ec4fbf9cf0db38cf5e1d0",9.1221721529,9.1221721529,"Hemispingus_frontalis","Hemispingus_melanotis",276,"n276","Roquet et al. 2014 - chronogram 1"
"773","9cdc818bcba5e8d73fb8e6a0cc53c6db",15.6205824029,15.6205824029,"Hemispingus_atropileus","Hemispingus_calophrys",277,"n277","Roquet et al. 2014 - chronogram 1"
"774","8bddc13179f15504fd5d5e7c950096d2",10.0425071099,10.0425071099,"Hemispingus_atropileus","Hemispingus_auricularis",278,"n278","Roquet et al. 2014 - chronogram 1"
"775","c8d333b0f4c9b8f2a3b73cf1993bc4a9",1.8749574429,1.8749574429,"Hemispingus_calophrys","Hemispingus_parodii",279,"n279","Roquet et al. 2014 - chronogram 1"
"776","d95fdb3de4543c10ba1293ce6c178f8d",12.4798856239,12.4798856239,"Hemispingus_rufosuperciliaris","Hemispingus_goeringi",280,"n280","Roquet et al. 2014 - chronogram 1"
"777","741837bfbd97bc198987bda591d3e5ef",8.6938903669,8.6938903669,"Hemispingus_verticalis","Hemispingus_xanthophthalmus",281,"n281","Roquet et al. 2014 - chronogram 1"
"778","01874fb6ecf90efe6b8963953fd10de6",30.668784379,30.668784379,"Cyanerpes_nitidus","Tersina_viridis",282,"n282","Roquet et al. 2014 - chronogram 1"
"779","c87584f1f5a8e2892b09c98fe85f0841",23.533230059,23.533230059,"Cyanerpes_nitidus","Cyanerpes_caeruleus",283,"n283","Roquet et al. 2014 - chronogram 1"
"780","6cf4d1f4a028d1c19463751cf4526a6a",13.215847159,13.215847159,"Cyanerpes_nitidus","Cyanerpes_lucidus",284,"n284","Roquet et al. 2014 - chronogram 1"
"781","d8f299cf494965ca798e43e140e214ba",1.527280189,1.527280189,"Cyanerpes_caeruleus","Cyanerpes_cyaneus",285,"n285","Roquet et al. 2014 - chronogram 1"
"782","41c27d7f6abe3b13e1a63597c2f4a7d4",40.7510338792,40.7510338792,"Parkerthraustes_humeralis","Porphyrospiza_caerulescens",286,"n286","Roquet et al. 2014 - chronogram 1"
"783","8d10702f235fe85af8cc4f40d21778f4",38.1656654238,38.1656654238,"Caryothraustes_poliogaster","Pheucticus_ludovicianus",288,"n288","Roquet et al. 2014 - chronogram 1"
"784","7f6b72d0c671241dea9b87080a254213",20.43652851,20.43652851,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Roquet et al. 2014 - chronogram 2"
"785","f707ac0a8d0ca0444501f7b94c185423",19.26560752345,19.26560752345,"Platyspiza_crassirostris","Serinus_melanochrous",259,"n259","Uyeda et al 2017"
"786","0b5dacdb86f607b80ffd0e311f0e679c",15.7294316121,15.7294316121,"Platyspiza_crassirostris","Peucaea_botterii",260,"n260","Uyeda et al 2017"
"787","7cb7b7c3b0c55e7f41561e263489d1aa",6.83892799409999,6.83892799409999,"Cyanocompsa_parellina","Passerina_cyanea",300,"n300","Uyeda et al 2017"
"788","2f18c32d103e1da051d9d95065dc2ff7",11.21244949,11.21244949,"Emberiza_fucata","Emberiza_melanocephala",344,"n344","Uyeda et al 2017"
"789","a7da07bcf436de13ee63b82044707186",9.93709408900001,9.93709408900001,"Emberiza_fucata","Emberiza_cirlus",345,"n345","Uyeda et al 2017"
"790","9e869240a37bd5a050bb394e9169710e",7.83386468700001,7.83386468700001,"Emberiza_cirlus","Emberiza_jankowskii",346,"n346","Uyeda et al 2017"
"791","bda2a8bea59bb83fe341cc0577b5b3cd",5.90855610200001,5.90855610200001,"Emberiza_buchanani","Emberiza_stewarti",348,"n348","Uyeda et al 2017"
"792","1a2111fa84c2a86f64df1d39536befba",2.48431866800001,2.48431866800001,"Emberiza_godlewskii","Emberiza_cia",355,"n355","Uyeda et al 2017"
"793","bde3195ee814d089e127f796dc77ce93",17.0080395118,17.0080395118,"Serinus_melanochrous","Fringilla_montifringilla",358,"n358","Uyeda et al 2017"
"794","82b36371106197f07dc4c026acb32d9b",14.6542715118,14.6542715118,"Serinus_melanochrous","Eophona_migratoria",360,"n360","Uyeda et al 2017"
"795","adb5dc0c0c6a00b8fb95c14796a6a87c",12.7860290668,12.7860290668,"Serinus_melanochrous","Carpodacus_synoicus",361,"n361","Uyeda et al 2017"
"796","c9447777c7afb4d4fb9cd840a3ca7268",6.9135515908,6.9135515908,"Linaria_flavirostris","Serinus_thibetanus",366,"n366","Uyeda et al 2017"
"797","b869bb39c313186837b503bd597b949f",11.5983654711,11.5983654711,"Carpodacus_nipalensis","Pinicola_enucleator",411,"n411","Uyeda et al 2017"
"798","e2bfe1470330ab2ef2659a71dec9a725",10.7125644741,10.7125644741,"Carpodacus_nipalensis","Eremopsaltria_mongolica",412,"n412","Uyeda et al 2017"
"799","3d988b8d395b7ce740716b685ae1154a",9.7765326,9.7765326,"Carpodacus_nipalensis","Carpodacus_rubescens",413,"n413","Uyeda et al 2017"
"800","62736feba099f734b5a312532c197b6c",6.368704622,6.368704622,"Carpodacus_nipalensis","Leucosticte_nemoricola",414,"n414","Uyeda et al 2017"
"801","ed767694dc0847b9e65612b57be23048",5.240442949,5.240442949,"Leucosticte_nemoricola","Leucosticte_sillemi",415,"n415","Uyeda et al 2017"
"802","20f2f2fd66ae6258d709386ba30a6b3e",8.712203631,8.712203631,"Carpodacus_rubescens","Callacanthis_burtoni",420,"n420","Uyeda et al 2017"
"803","0e74336c4cf487496cf5e5d2e466ea44",5.877640285,5.877640285,"Callacanthis_burtoni","Pyrrhoplectes_epauletta",421,"n421","Uyeda et al 2017"
